Crop,Feature,Importance
Rice_frac,BSI_proxy,0.020572577886920542
Rice_frac,SAR_x_NDVI,0.005865301565895903
Rice_frac,SAR_x_NDWI,0.0019617717901946542
Rice_frac,Texture_x_NDVI,0.004633938441297067
Rice_frac,Area_x_TemporalChange,0.0010789622277713915
Cotton_frac,centroid_x,0.002051549912447533
Cotton_frac,centroid_y,0.002051549912447533
Cotton_frac,area_ha,0.004434889405855852
Cotton_frac,perimeter,0.0024101831557631066
Cotton_frac,compactness,0.0011721630330172365
Cotton_frac,elongation,5.368732470957463e-05
Cotton_frac,convexity,0.002290638741324793
Cotton_frac,shape_index,0.00017323173914831014
Cotton_frac,fractal_dim,0.0018894295196488057
Cotton_frac,neighbor_dist,0.0007441101489866728
Cotton_frac,raw_db_20250606,0.05432709047139796
Cotton_frac,raw_db_20250619,0.07231455398632439
Cotton_frac,raw_db_20250814,0.045391878854995835
Cotton_frac,raw_db_20251013,0.10836140478920908
Cotton_frac,mean_3x3_20250606,0.010358633243316049
Cotton_frac,mean_5x5_20250606,0.012415668962970874
Cotton_frac,local_variance_20250606,0.0011184757083075563
Cotton_frac,mean_3x3_20250619,0.06541872251735062
Cotton_frac,mean_5x5_20250619,0.06412701506989486
Cotton_frac,local_variance_20250619,0.0011453193706622382
Cotton_frac,mean_3x3_20250814,0.01821438257878451
Cotton_frac,mean_5x5_20250814,0.06258048647755651
Cotton_frac,local_variance_20250814,0.00026593249123204736
Cotton_frac,mean_3x3_20251013,0.12698916635468885
Cotton_frac,mean_5x5_20251013,0.20482981750778345
Cotton_frac,local_variance_20251013,0.0022637950789699004
Cotton_frac,glcm_contrast_20250606,0.004022568837830598
Cotton_frac,glcm_contrast_20250619,0.0014112518618943912
Cotton_frac,glcm_contrast_20250814,0.0011721630330172365
Cotton_frac,glcm_contrast_20251013,0.0030236375439615664
Cotton_frac,glcm_homogeneity_20250606,0.0030236375439615664
Cotton_frac,glcm_homogeneity_20250619,0.0014771089516231299
Cotton_frac,glcm_homogeneity_20250814,0.00026593249123194187
Cotton_frac,glcm_homogeneity_20251013,0.0009989312938689264
Cotton_frac,glcm_energy_20250606,0.002117407002176483
Cotton_frac,glcm_energy_20250619,0.0015576399386878085
Cotton_frac,glcm_energy_20250814,0.000253762726212672
Cotton_frac,glcm_energy_20251013,0.00014638807679352283
Cotton_frac,glcm_entropy_20250606,0.007877107190615585
Cotton_frac,glcm_entropy_20250619,0.00238333949340853
Cotton_frac,glcm_entropy_20250814,0.0012648637851008682
Cotton_frac,glcm_entropy_20251013,5.368732470968013e-05
Cotton_frac,glcm_asm_20250606,0.003528658864070768
Cotton_frac,glcm_asm_20250619,0.002502883907846949
Cotton_frac,glcm_asm_20250814,0.00023908882887704904
Cotton_frac,glcm_asm_20251013,0.0021442506645312697
Cotton_frac,grad_mag_20250606,0.0009989312938689264
Cotton_frac,grad_mag_20250619,0.0030236375439615664
Cotton_frac,grad_mag_20250814,2.6843662354892817e-05
Cotton_frac,grad_mag_20251013,0.0019978625877378527
Cotton_frac,laplacian_20250606,0.0010257749562237136
Cotton_frac,laplacian_20250619,0.0039957251754757055
Cotton_frac,laplacian_20250814,0.0010794622809332881
Cotton_frac,laplacian_20251013,2.6843662354787314e-05
Cotton_frac,opening_20250606,0.0
Cotton_frac,closing_20250606,0.0
Cotton_frac,connected_components_20250606,0.0
Cotton_frac,opening_20250619,0.0
Cotton_frac,closing_20250619,0.0
Cotton_frac,connected_components_20250619,0.0
Cotton_frac,opening_20250814,0.0
Cotton_frac,closing_20250814,0.0
Cotton_frac,connected_components_20250814,0.0
Cotton_frac,opening_20251013,0.0
Cotton_frac,closing_20251013,0.0
Cotton_frac,connected_components_20251013,0.0
Cotton_frac,temporal_diff_june_july,0.00214425066453127
Cotton_frac,temporal_diff_july_aug,0.002078393574802215
Cotton_frac,temporal_diff_aug_oct,0.0030236375439616717
Cotton_frac,temporal_slope,0.03549925350441519
Cotton_frac,temporal_amplitude,0.003077324868671352
Cotton_frac,temporal_cv,0.0020247062500927454
Cotton_frac,NDVI_proxy,0.00202470625009264
Cotton_frac,NDWI_proxy,0.0031163382960454084
Cotton_frac,BSI_proxy,0.018788823539608597
Cotton_frac,SAR_x_NDVI,0.0011063059432882866
Cotton_frac,SAR_x_NDWI,0.0021710943268860574
Cotton_frac,Texture_x_NDVI,0.00404941250018528
Cotton_frac,Area_x_TemporalChange,0.001862585857293807
Maize_frac,centroid_x,0.002956162766835913
Maize_frac,centroid_y,0.001483228775742738
Maize_frac,area_ha,0.0014749929480231893
Maize_frac,perimeter,0.035734609432059826
Maize_frac,compactness,0.00925046627560494
Maize_frac,elongation,0.0
Maize_frac,convexity,6.176870789732288e-06
Maize_frac,shape_index,0.006304598293418394
Maize_frac,fractal_dim,0.001481169818813003
Maize_frac,neighbor_dist,0.004118459711129207
Maize_frac,raw_db_20250606,0.11835202903315993
Maize_frac,raw_db_20250619,0.13741004049015856
Maize_frac,raw_db_20250814,0.10941837667514481
Maize_frac,raw_db_20251013,0.3254740681892907
Maize_frac,glcm_contrast_20250606,0.004179419559085578
Maize_frac,glcm_contrast_20250619,0.0007416143878713611
Maize_frac,glcm_contrast_20250814,0.0
Maize_frac,glcm_contrast_20251013,0.00343780517121408
Maize_frac,glcm_homogeneity_20250606,0.014069776836350556
Maize_frac,glcm_homogeneity_20250619,0.0007374964740116278
Maize_frac,glcm_homogeneity_20250814,0.0007374964740115617
Maize_frac,glcm_homogeneity_20251013,0.007777532284511684
Maize_frac,glcm_energy_20250606,0.0007374964740116278
Maize_frac,glcm_energy_20250619,0.0007374964740115617
Maize_frac,glcm_energy_20250814,0.0014791108618830554
Maize_frac,glcm_energy_20251013,1.0294784649597834e-05
Maize_frac,glcm_entropy_20250606,0.0022207252497545055
Maize_frac,glcm_entropy_20250619,0.0007374964740115694
Maize_frac,glcm_entropy_20250814,0.0007395554309415021
Maize_frac,glcm_entropy_20251013,0.0014770519049531377
Maize_frac,glcm_asm_20250606,0.021845250163932045
Maize_frac,glcm_asm_20250619,4.117913859799531e-06
Maize_frac,glcm_asm_20250814,0.0007395554309414943
Maize_frac,glcm_asm_20251013,0.006300480379558494
Maize_frac,grad_mag_20250606,0.0034419230850737293
Maize_frac,grad_mag_20250619,0.002459487495013468
Maize_frac,grad_mag_20250814,0.00557050045518413
Maize_frac,grad_mag_20251013,0.0013133457149636107
Maize_frac,laplacian_20250606,0.0016339610552174248
Maize_frac,laplacian_20250619,0.006073036106600471
Maize_frac,laplacian_20250814,0.004095507507160661
Maize_frac,laplacian_20251013,0.005968230807637354
Maize_frac,opening_20250606,0.0
Maize_frac,closing_20250606,0.0
Maize_frac,connected_components_20250606,0.0
Maize_frac,opening_20250619,0.0
Maize_frac,closing_20250619,0.0
Maize_frac,connected_components_20250619,0.0
Maize_frac,opening_20250814,0.0
Maize_frac,closing_20250814,0.0
Maize_frac,connected_components_20250814,0.0
Maize_frac,opening_20251013,0.0
Maize_frac,closing_20251013,0.0
Maize_frac,connected_components_20251013,0.0
Maize_frac,temporal_diff_june_july,2.058956929866762e-06
Maize_frac,temporal_diff_july_aug,0.0026205145591375735
Maize_frac,temporal_diff_aug_oct,0.0014749929480231388
Maize_frac,temporal_slope,0.026098047267498918
Maize_frac,temporal_amplitude,0.006298421422628629
Maize_frac,temporal_cv,0.001481169818812856
Maize_frac,NDVI_proxy,0.005077943097221053
Maize_frac,NDWI_proxy,0.007771355413721826
Maize_frac,BSI_proxy,0.06886651563926911
Maize_frac,SAR_x_NDVI,0.022324833611380174
Maize_frac,SAR_x_NDWI,0.0014832287757428702
Maize_frac,Texture_x_NDVI,0.002293722348094123
Maize_frac,Area_x_TemporalChange,0.0014770519049531882
Bajra_frac,centroid_x,0.001651325122554912
Bajra_frac,centroid_y,0.0016513251225548217
Bajra_frac,area_ha,0.002583458776968667
Bajra_frac,perimeter,0.00129483729912011
Bajra_frac,compactness,0.0006536344708317772
Bajra_frac,elongation,1.2431642543509658e-05
Bajra_frac,convexity,0.001294837299120176
Bajra_frac,shape_index,1.2431642543509661e-05
Bajra_frac,fractal_dim,0.0006536344708318077
Bajra_frac,neighbor_dist,6.215821271719808e-06
Bajra_frac,raw_db_20250606,0.036644224400124346
Bajra_frac,raw_db_20250619,0.045978158286749095
Bajra_frac,raw_db_20250814,0.07260995104433
Bajra_frac,raw_db_20251013,0.11896946043960067
Bajra_frac,mean_3x3_20250606,0.009643512176565252
Bajra_frac,mean_5x5_20250606,0.030538253920074015
Bajra_frac,local_variance_20250606,0.003849593239200565
Bajra_frac,mean_3x3_20250619,0.0656278862845864
Bajra_frac,mean_5x5_20250619,0.08942268134997765
Bajra_frac,local_variance_20250619,0.0017168821198639845
Bajra_frac,mean_3x3_20250814,0.044986683456297714
Bajra_frac,mean_5x5_20250814,0.04498046763502594
Bajra_frac,local_variance_20250814,6.215821271754829e-06
Bajra_frac,mean_3x3_20251013,0.12101796709781253
Bajra_frac,mean_5x5_20251013,0.1996371555352504
Bajra_frac,local_variance_20251013,0.0012886214778484607
Bajra_frac,glcm_contrast_20250606,0.004353466251598934
Bajra_frac,glcm_contrast_20250619,0.0010101222942666156
Bajra_frac,glcm_contrast_20250814,0.0006536344708318077
Bajra_frac,glcm_contrast_20251013,0.0033557755998756223
Bajra_frac,glcm_homogeneity_20250606,0.0019298243061368681
Bajra_frac,glcm_homogeneity_20250619,0.000641202828288368
Bajra_frac,glcm_homogeneity_20250814,6.215821271719808e-06
Bajra_frac,glcm_homogeneity_20251013,0.0006412028282883727
Bajra_frac,glcm_energy_20250606,0.001282405656576736
Bajra_frac,glcm_energy_20250619,0.0006598502921034923
Bajra_frac,glcm_energy_20250814,3.107910635856385e-05
Bajra_frac,glcm_energy_20251013,6.215821271754829e-06
Bajra_frac,glcm_entropy_20250606,0.0006536344708318778
Bajra_frac,glcm_entropy_20250619,0.0012886214778484607
Bajra_frac,glcm_entropy_20250814,0.0006474186495601229
Bajra_frac,glcm_entropy_20251013,1.243164254343953e-05
Bajra_frac,glcm_asm_20250606,0.0019360401274084826
Bajra_frac,glcm_asm_20250619,0.001288621477848491
Bajra_frac,glcm_asm_20250814,0.0
Bajra_frac,glcm_asm_20251013,0.0012886214778486315
Bajra_frac,grad_mag_20250606,0.0017106662985926738
Bajra_frac,grad_mag_20250619,0.0029992877764410857
Bajra_frac,grad_mag_20250814,0.0010756792915759025
Bajra_frac,grad_mag_20251013,0.002708356950316007
Bajra_frac,laplacian_20250606,0.0013603942964293095
Bajra_frac,laplacian_20250619,0.0025648113131533368
Bajra_frac,laplacian_20250814,0.0017293137624075348
Bajra_frac,laplacian_20251013,0.0017886549384452466
Bajra_frac,opening_20250606,0.0
Bajra_frac,closing_20250606,0.0
Bajra_frac,connected_components_20250606,0.0
Bajra_frac,opening_20250619,0.0
Bajra_frac,closing_20250619,0.0
Bajra_frac,connected_components_20250619,0.0
Bajra_frac,opening_20250814,0.0
Bajra_frac,closing_20250814,0.0
Bajra_frac,connected_components_20250814,0.0
Bajra_frac,opening_20251013,0.0
Bajra_frac,closing_20251013,0.0
Bajra_frac,connected_components_20251013,0.0
Bajra_frac,temporal_diff_june_july,0.0016451093012831263
Bajra_frac,temporal_diff_july_aug,0.002727004414130794
Bajra_frac,temporal_diff_aug_oct,0.0026427999530062034
Bajra_frac,temporal_slope,0.02771990369169997
Bajra_frac,temporal_amplitude,0.0030117194189845566
Bajra_frac,temporal_cv,0.001288621477848531
Bajra_frac,NDVI_proxy,0.0034275484184566984
Bajra_frac,NDWI_proxy,0.0019236084848649687
Bajra_frac,BSI_proxy,0.011081895112847396
Bajra_frac,SAR_x_NDVI,0.0035179687008528204
Bajra_frac,SAR_x_NDWI,0.0012948372991203863
Bajra_frac,Texture_x_NDVI,0.00471616989630518
Bajra_frac,Area_x_TemporalChange,0.0006474186495600527
Groundnut_frac,centroid_x,0.004147250833781929
Groundnut_frac,centroid_y,0.0028400450032823716
Groundnut_frac,area_ha,0.0018068815371817437
Groundnut_frac,perimeter,0.010212376558259779
Groundnut_frac,compactness,0.008741052642609281
Groundnut_frac,elongation,0.0033362220166266426
Groundnut_frac,convexity,0.0
Groundnut_frac,shape_index,0.006439299169584512
Groundnut_frac,fractal_dim,0.0016077617629450395
Groundnut_frac,neighbor_dist,0.004893265700467331
Groundnut_frac,raw_db_20250606,0.12782018760752512
Groundnut_frac,raw_db_20250619,0.15672557137198137
Groundnut_frac,raw_db_20250814,0.10093062573286131
Groundnut_frac,raw_db_20251013,0.32548970398407834
Groundnut_frac,glcm_contrast_20250606,0.0028352412324429226
Groundnut_frac,glcm_contrast_20250619,0.003027062521989675
Groundnut_frac,glcm_contrast_20250814,0.0
Groundnut_frac,glcm_contrast_20251013,0.0018068815371817854
Groundnut_frac,glcm_homogeneity_20250606,0.01439337695708938
Groundnut_frac,glcm_homogeneity_20250619,0.0008038808814724377
Groundnut_frac,glcm_homogeneity_20250814,0.0008038808814724424
Groundnut_frac,glcm_homogeneity_20251013,0.007996342853425174
Groundnut_frac,glcm_energy_20250606,0.0008207869078405215
Groundnut_frac,glcm_energy_20250619,0.0007785218419203165
Groundnut_frac,glcm_energy_20250814,0.0015993087497609155
Groundnut_frac,glcm_energy_20251013,0.0008207869078404838
Groundnut_frac,glcm_entropy_20250606,0.0023355655257609412
Groundnut_frac,glcm_entropy_20250619,0.0007785218419203558
Groundnut_frac,glcm_entropy_20250814,0.0007785218419203165
Groundnut_frac,glcm_entropy_20251013,0.0023355655257610236
Groundnut_frac,glcm_asm_20250606,0.02237281378414665
Groundnut_frac,glcm_asm_20250619,4.226506592020992e-05
Groundnut_frac,glcm_asm_20250814,0.0008038808814724818
Groundnut_frac,glcm_asm_20251013,0.006430846156400461
Groundnut_frac,grad_mag_20250606,0.0015570436838406299
Groundnut_frac,grad_mag_20250619,0.004893265700467284
Groundnut_frac,grad_mag_20250814,0.0036137630743633196
Groundnut_frac,grad_mag_20251013,0.0002498378533409518
Groundnut_frac,laplacian_20250606,0.000249837853341075
Groundnut_frac,laplacian_20250619,0.004864257418570145
Groundnut_frac,laplacian_20250814,0.001806881537181787
Groundnut_frac,laplacian_20251013,0.0017778732552842064
Groundnut_frac,opening_20250606,0.0
Groundnut_frac,closing_20250606,0.0
Groundnut_frac,connected_components_20250606,0.0
Groundnut_frac,opening_20250619,0.0
Groundnut_frac,closing_20250619,0.0
Groundnut_frac,connected_components_20250619,0.0
Groundnut_frac,opening_20250814,0.0
Groundnut_frac,closing_20250814,0.0
Groundnut_frac,connected_components_20250814,0.0
Groundnut_frac,opening_20251013,0.0
Groundnut_frac,closing_20251013,0.0
Groundnut_frac,connected_components_20251013,0.0
Groundnut_frac,temporal_diff_june_july,0.0017488649733875608
Groundnut_frac,temporal_diff_july_aug,0.0
Groundnut_frac,temporal_diff_aug_oct,0.003072976830255137
Groundnut_frac,temporal_slope,0.014398393764624142
Groundnut_frac,temporal_amplitude,0.008429548983129123
Groundnut_frac,temporal_cv,0.004943983779571506
Groundnut_frac,NDVI_proxy,0.0020567193905226626
Groundnut_frac,NDWI_proxy,0.007962530800688865
Groundnut_frac,BSI_proxy,0.08584064691068902
Groundnut_frac,SAR_x_NDVI,0.021023342887726594
Groundnut_frac,SAR_x_NDWI,0.001607761762944876
Groundnut_frac,Texture_x_NDVI,0.00029210291926116174
Groundnut_frac,Area_x_TemporalChange,0.0030560708038868613
