Crop,Feature,Importance
Cotton_frac,local_variance_20250606,0.004103099824895172
Cotton_frac,mean_3x3_20250619,0.05375264951057376
Cotton_frac,mean_5x5_20250619,0.04906692579586023
Cotton_frac,local_variance_20250619,0.0023711697283893664
Cotton_frac,mean_3x3_20250814,0.0458041994230213
Cotton_frac,mean_5x5_20250814,0.08316709720340011
Cotton_frac,local_variance_20250814,0.004234814004352755
Cotton_frac,mean_3x3_20251013,0.1545252958742159
Cotton_frac,mean_5x5_20251013,0.17138211391581568
Cotton_frac,local_variance_20251013,0.000505021320109202
Cotton_frac,glcm_contrast_20250606,0.0010794622809332886
Cotton_frac,glcm_contrast_20250619,0.0031006059800400996
Cotton_frac,glcm_contrast_20250814,0.002595584659930687
Cotton_frac,glcm_contrast_20251013,0.0010257749562237138
Cotton_frac,glcm_homogeneity_20250606,0.001133149605642863
Cotton_frac,glcm_homogeneity_20250619,0.0017430414428552831
Cotton_frac,glcm_homogeneity_20250814,0.0013185511098104433
Cotton_frac,glcm_homogeneity_20251013,0.0009989312938689266
Cotton_frac,glcm_energy_20250606,0.001079462280933394
Cotton_frac,glcm_energy_20250619,0.0016771843531262277
Cotton_frac,glcm_energy_20250814,0.004354358418791596
Cotton_frac,glcm_energy_20251013,0.0021052372371570026
Cotton_frac,glcm_entropy_20250606,0.0022906387413245822
Cotton_frac,glcm_entropy_20250619,0.0015844836010428073
Cotton_frac,glcm_entropy_20250814,0.0026761156469953654
Cotton_frac,glcm_entropy_20251013,0.00305048120631646
Cotton_frac,glcm_asm_20250606,0.0023443260660342626
Cotton_frac,glcm_asm_20250619,0.0012917074474556559
Cotton_frac,glcm_asm_20250814,0.0051678882084928365
Cotton_frac,glcm_asm_20251013,0.001145319370662344
Cotton_frac,grad_mag_20250606,0.0020247062500926404
Cotton_frac,grad_mag_20250619,0.0020247062500926404
Cotton_frac,grad_mag_20250814,0.0010257749562238194
Cotton_frac,grad_mag_20251013,2.684366235478732e-05
Cotton_frac,laplacian_20250606,0.004049412500185387
Cotton_frac,laplacian_20250619,0.0010257749562237138
Cotton_frac,laplacian_20250814,0.0020247062500926404
Cotton_frac,laplacian_20251013,0.003995725175475706
Cotton_frac,opening_20250606,0.0
Cotton_frac,closing_20250606,0.0
Cotton_frac,connected_components_20250606,0.0
Cotton_frac,opening_20250619,0.0
Cotton_frac,closing_20250619,0.0
Cotton_frac,connected_components_20250619,0.0
Cotton_frac,opening_20250814,0.0
Cotton_frac,closing_20250814,0.0
Cotton_frac,connected_components_20250814,0.0
Cotton_frac,opening_20251013,0.0
Cotton_frac,closing_20251013,0.0
Cotton_frac,connected_components_20251013,0.0
Cotton_frac,temporal_diff_june_july,0.0023833394934086884
Cotton_frac,temporal_diff_july_aug,5.368732470968014e-05
Cotton_frac,temporal_diff_aug_oct,0.002105237237157108
Cotton_frac,temporal_slope,0.011878318173299223
Cotton_frac,temporal_amplitude,0.0020515499124475335
Cotton_frac,temporal_cv,0.0009989312938689266
Cotton_frac,NDVI_proxy,0.001052618618578501
Cotton_frac,NDWI_proxy,0.009207828065445662
Cotton_frac,BSI_proxy,0.02764350416894636
Maize_frac,raw_db_20250606,0.026807133944834808
Maize_frac,raw_db_20250619,0.0461473726519581
Maize_frac,raw_db_20250814,0.048790839415064145
Maize_frac,raw_db_20251013,0.09901384928296654
Maize_frac,mean_3x3_20250606,0.02975300192702123
Maize_frac,mean_5x5_20250606,0.06327512193704662
Maize_frac,local_variance_20250606,0.005572559412113786
Maize_frac,mean_3x3_20250619,0.053603973105020034
Maize_frac,mean_5x5_20250619,0.047624424556911044
Maize_frac,local_variance_20250619,0.0014852877326726557
Maize_frac,mean_3x3_20250814,0.04540987617794658
Maize_frac,mean_5x5_20250814,0.08261536064416992
Maize_frac,local_variance_20250814,0.002949985896046247
Maize_frac,mean_3x3_20251013,0.15482207598230158
Maize_frac,mean_5x5_20251013,0.1719539431812501
Maize_frac,local_variance_20251013,0.0019628122231907926
Maize_frac,glcm_contrast_20250606,0.0030312188221057914
Maize_frac,glcm_contrast_20250619,0.0014770519049530563
Maize_frac,glcm_contrast_20250814,0.0014749929480231236
Maize_frac,glcm_contrast_20251013,0.0023735164861589213
Maize_frac,glcm_homogeneity_20250606,0.0007477912586612255
Maize_frac,glcm_homogeneity_20250619,0.0007395554309414944
Maize_frac,glcm_homogeneity_20250814,0.00074367334480136
Maize_frac,glcm_homogeneity_20251013,0.0007374964740115618
Maize_frac,glcm_energy_20250606,0.000743673344801294
Maize_frac,glcm_energy_20250619,0.0007436733448012941
Maize_frac,glcm_energy_20250814,0.002949985896046247
Maize_frac,glcm_energy_20251013,0.001483228775742921
Maize_frac,glcm_entropy_20250606,0.0014791108618830706
Maize_frac,glcm_entropy_20250619,0.0007457323017311026
Maize_frac,glcm_entropy_20250814,0.0014811698188129377
Maize_frac,glcm_entropy_20251013,0.002216607335894574
Maize_frac,glcm_asm_20250606,0.001483228775742855
Maize_frac,glcm_asm_20250619,0.0007416143878714272
Maize_frac,glcm_asm_20250814,0.0036916002839176747
Maize_frac,glcm_asm_20251013,0.00703591789664019
Maize_frac,grad_mag_20250606,0.004744974015387977
Maize_frac,grad_mag_20250619,0.0027842207491270174
Maize_frac,grad_mag_20250814,0.003353893119289349
Maize_frac,grad_mag_20251013,0.0032699810673647704
Maize_frac,laplacian_20250606,0.00524164928721052
Maize_frac,laplacian_20250619,0.0020467242751154567
Maize_frac,laplacian_20250814,0.004091389593300947
Maize_frac,laplacian_20251013,0.004910739162307418
Maize_frac,opening_20250606,0.0
Maize_frac,closing_20250606,0.0
Maize_frac,connected_components_20250606,0.0
Maize_frac,opening_20250619,0.0
Maize_frac,closing_20250619,0.0
Maize_frac,connected_components_20250619,0.0
Maize_frac,opening_20250814,0.0
Maize_frac,closing_20250814,0.0
Maize_frac,connected_components_20250814,0.0
Maize_frac,opening_20251013,0.0
Maize_frac,closing_20251013,0.0
Maize_frac,connected_components_20251013,0.0
Maize_frac,temporal_diff_june_july,0.0014770519049530563
Maize_frac,temporal_diff_july_aug,0.002618455602207689
Maize_frac,temporal_diff_aug_oct,0.0014832287757428702
Maize_frac,temporal_slope,0.011148200736979775
Maize_frac,temporal_amplitude,0.0014791108618829232
Maize_frac,temporal_cv,0.0007374964740116279
Maize_frac,NDVI_proxy,0.0036827442872628567
Maize_frac,NDWI_proxy,0.0014770519049531377
Maize_frac,BSI_proxy,0.027544630418846344
Bajra_frac,raw_db_20250606,0.027006928044830816
Bajra_frac,raw_db_20250619,0.037992187054010244
Bajra_frac,raw_db_20250814,0.08517466537420898
Bajra_frac,raw_db_20251013,0.08340713115232365
Bajra_frac,mean_3x3_20250606,0.011567120661430359
Bajra_frac,mean_5x5_20250606,0.0726161668656017
Bajra_frac,local_variance_20250606,0.0043721137154139845
Bajra_frac,mean_3x3_20250619,0.05754765521764988
Bajra_frac,mean_5x5_20250619,0.04792041423542935
Bajra_frac,local_variance_20250619,0.0034524117035435206
Bajra_frac,mean_3x3_20250814,0.054630195632862956
Bajra_frac,mean_5x5_20250814,0.046904076119891176
Bajra_frac,local_variance_20250814,0.002564811313153552
Bajra_frac,mean_3x3_20251013,0.18355614532356127
Bajra_frac,mean_5x5_20251013,0.19263022749041908
Bajra_frac,local_variance_20251013,0.0010756792915760781
Bajra_frac,glcm_contrast_20250606,0.0024422894092770717
Bajra_frac,glcm_contrast_20250619,0.0016451093012833195
Bajra_frac,glcm_contrast_20250814,0.0012824056565767363
Bajra_frac,glcm_contrast_20251013,0.0010039064729947692
Bajra_frac,glcm_homogeneity_20250606,0.0006722819346470022
Bajra_frac,glcm_homogeneity_20250619,0.0006474186495600179
Bajra_frac,glcm_homogeneity_20250814,0.0006598502921034575
Bajra_frac,glcm_homogeneity_20251013,0.0006412028282883683
Bajra_frac,glcm_energy_20250606,0.000659850292103633
Bajra_frac,glcm_energy_20250619,0.0006598502921036328
Bajra_frac,glcm_energy_20250814,0.0025648113131535475
Bajra_frac,glcm_energy_20251013,0.0013072689416635194
Bajra_frac,glcm_entropy_20250606,0.0012948372991200754
Bajra_frac,glcm_entropy_20250619,0.0006660661133753527
Bajra_frac,glcm_entropy_20250814,0.0013010531203918258
Bajra_frac,glcm_entropy_20251013,0.0019360401274084835
Bajra_frac,glcm_asm_20250606,0.0013072689416635456
Bajra_frac,glcm_asm_20250619,0.0006536344708318781
Bajra_frac,glcm_asm_20250814,0.0032184457839853514
Bajra_frac,glcm_asm_20251013,0.006747173308338552
Bajra_frac,grad_mag_20250606,0.004140524065326237
Bajra_frac,grad_mag_20250619,0.0016451093012833824
Bajra_frac,grad_mag_20250814,0.0020733699432993772
Bajra_frac,grad_mag_20251013,0.0017886549384454223
Bajra_frac,laplacian_20250606,0.003646706426001004
Bajra_frac,laplacian_20250619,0.0017168821198640428
Bajra_frac,laplacian_20250814,0.002358084948152727
Bajra_frac,laplacian_20251013,0.0032777869600229357
Bajra_frac,opening_20250606,0.0
Bajra_frac,closing_20250606,0.0
Bajra_frac,connected_components_20250606,0.0
Bajra_frac,opening_20250619,0.0
Bajra_frac,closing_20250619,0.0
Bajra_frac,connected_components_20250619,0.0
Bajra_frac,opening_20250814,0.0
Bajra_frac,closing_20250814,0.0
Bajra_frac,connected_components_20250814,0.0
Bajra_frac,opening_20251013,0.0
Bajra_frac,closing_20251013,0.0
Bajra_frac,connected_components_20251013,0.0
Bajra_frac,temporal_diff_june_july,0.0016451093012832248
Bajra_frac,temporal_diff_july_aug,0.00036891946597810294
Bajra_frac,temporal_diff_aug_oct,0.002733220235402261
Bajra_frac,temporal_slope,0.001929824306136763
Bajra_frac,temporal_amplitude,0.003433764239728589
Bajra_frac,temporal_cv,0.0006412028282883026
Bajra_frac,NDVI_proxy,0.0020795857645704613
Bajra_frac,NDWI_proxy,0.0012886214778484958
Bajra_frac,BSI_proxy,0.02150393993359204
Groundnut_frac,centroid_x,0.0041979689128861415
Groundnut_frac,centroid_y,0.0011092405847566793
Groundnut_frac,area_ha,0.0004996757066819651
Groundnut_frac,perimeter,0.0018068815371816876
Groundnut_frac,compactness,0.0015570436838407184
Groundnut_frac,elongation,0.0007785218419203117
Groundnut_frac,convexity,0.0007785218419203117
Groundnut_frac,shape_index,0.0016077617629448758
Groundnut_frac,fractal_dim,5.0718079104251806e-05
Groundnut_frac,neighbor_dist,0.0031140873676813088
Groundnut_frac,raw_db_20250606,0.01870489642502948
Groundnut_frac,raw_db_20250619,0.018675888143132528
Groundnut_frac,raw_db_20250814,0.027668083716583927
Groundnut_frac,raw_db_20251013,0.14831621407186193
Groundnut_frac,mean_3x3_20250606,0.02766808371658402
Groundnut_frac,mean_5x5_20250606,0.046372980141613576
Groundnut_frac,local_variance_20250606,0.00291977136428368
Groundnut_frac,mean_3x3_20250619,0.07681828852684647
Groundnut_frac,mean_5x5_20250619,0.08266738845071972
Groundnut_frac,local_variance_20250619,0.002806232950546139
Groundnut_frac,mean_3x3_20250814,0.05689321111700871
Groundnut_frac,mean_5x5_20250814,0.0374097928500587
Groundnut_frac,local_variance_20250814,0.010298096326450014
Groundnut_frac,mean_3x3_20251013,0.16794918856243793
Groundnut_frac,mean_5x5_20251013,0.16697884543097108
Groundnut_frac,local_variance_20251013,0.007028406374489914
Groundnut_frac,grad_mag_20250606,0.002335565525760984
Groundnut_frac,grad_mag_20250619,0.004114743858546937
Groundnut_frac,grad_mag_20250814,0.002056719390522778
Groundnut_frac,grad_mag_20251013,0.002306557243864025
Groundnut_frac,laplacian_20250606,0.0020567193905226505
Groundnut_frac,laplacian_20250619,0.0007785218419203558
Groundnut_frac,laplacian_20250814,0.0007785218419203116
Groundnut_frac,laplacian_20251013,0.0025854033791019864
Groundnut_frac,opening_20250606,0.0
Groundnut_frac,closing_20250606,0.0
Groundnut_frac,connected_components_20250606,0.0
Groundnut_frac,opening_20250619,0.0
Groundnut_frac,closing_20250619,0.0
Groundnut_frac,connected_components_20250619,0.0
Groundnut_frac,opening_20250814,0.0
Groundnut_frac,closing_20250814,0.0
Groundnut_frac,connected_components_20250814,0.0
Groundnut_frac,opening_20251013,0.0
Groundnut_frac,closing_20251013,0.0
Groundnut_frac,connected_components_20251013,0.0
Groundnut_frac,temporal_diff_june_july,0.002806232950546269
Groundnut_frac,temporal_diff_july_aug,0.004142447062942645
Groundnut_frac,temporal_diff_aug_oct,0.0033940880314139456
Groundnut_frac,temporal_slope,0.01317325845996959
Groundnut_frac,temporal_amplitude,0.002078429187729977
Groundnut_frac,temporal_cv,0.0026530274845743586
Groundnut_frac,NDVI_proxy,0.0020567193905228175
Groundnut_frac,NDWI_proxy,4.226506592020989e-05
Groundnut_frac,BSI_proxy,0.037964990406684176
